t,x,y,z,tx8,tx9,tx10,tx12,tx13,tx14,tx15,tx16,tx17,tx18,tx19,tx20,tx21,tx22,tx23,tx24,tx25,tx26,tx7,tx6,tx5,tx4,tx3,tx2,tx1,tx0
1666422538832.0,-572.51,669.33,686.66,-51.0,-56.0,-59.0,-62.0,-51.0,-57.0,-52.0,-56.0,-59.0,-64.0,-51.0,-59.0,-58.0,-58.0,-65.0,-61.0,-60.0,-59.0,-68.0,-64.0,-62.0,-61.0,-68.0,-70.0,-63.0,-65.0
1666422539448.0,-571.78,670.35,685.36,-47.0,-53.0,-58.0,-61.0,-50.0,-56.0,-52.0,-60.0,-58.0,-64.0,-50.0,-57.0,-59.0,-58.0,-65.0,-63.0,-61.0,-60.0,-71.0,-67.0,-63.0,-65.0,-70.0,-70.0,-62.0,-68.0
1666422539707.0,-552.27,670.57,686.04,-47.0,-54.0,-58.0,-60.0,-51.0,-55.0,-52.0,-58.0,-60.0,-63.0,-50.0,-49.0,-59.0,-59.0,-66.0,-64.0,-61.0,-60.0,-75.0,-68.0,-64.0,-65.0,-68.0,-71.0,-63.0,-68.0
1666422539962.0,-495.83,666.96,691.86,-48.0,-54.0,-59.0,-62.0,-52.0,-57.0,-48.0,-55.0,-58.0,-66.0,-53.0,-60.0,-59.0,-58.0,-68.0,-62.0,-64.0,-59.0,-66.0,-64.0,-65.0,-65.0,-67.0,-71.0,-64.0,-65.0
1666422540203.0,-480.88,669.05,691.0,-47.0,-59.0,-61.0,-62.0,-49.0,-57.0,-53.0,-56.0,-60.0,-64.0,-53.0,-59.0,-59.0,-61.0,-66.0,-61.0,-61.0,-64.0,-75.0,-64.0,-64.0,-65.0,-77.0,-70.0,-68.0,-65.0
1666422540434.0,-452.19,672.12,682.31,-48.0,-59.0,-59.0,-61.0,-47.0,-54.0,-53.0,-60.0,-61.0,-66.0,-51.0,-59.0,-60.0,-63.0,-66.0,-62.0,-63.0,-64.0,-90.0,-65.0,-67.0,-68.0,-72.0,-73.0,-70.0,-65.0
1666422540661.0,-398.13,670.15,692.04,-48.0,-53.0,-58.0,-61.0,-51.0,-57.0,-40.0,-53.0,-59.0,-65.0,-56.0,-62.0,-55.0,-58.0,-68.0,-62.0,-57.0,-59.0,-70.0,-64.0,-58.0,-65.0,-70.0,-73.0,-65.0,-64.0
1666422540891.0,-356.04,669.97,690.93,-47.0,-53.0,-57.0,-60.0,-54.0,-57.0,-49.0,-54.0,-58.0,-66.0,-56.0,-62.0,-55.0,-56.0,-67.0,-62.0,-57.0,-60.0,-74.0,-64.0,-57.0,-61.0,-69.0,-72.0,-64.0,-65.0
1666422541117.0,-342.89,668.81,690.93,-49.0,-57.0,-64.0,-66.0,-51.0,-57.0,-52.0,-55.0,-62.0,-65.0,-53.0,-62.0,-60.0,-61.0,-67.0,-63.0,-63.0,-66.0,-75.0,-65.0,-66.0,-69.0,-76.0,-71.0,-70.0,-66.0
1666422541346.0,-328.59,641.36,684.36,-50.0,-59.0,-63.0,-67.0,-50.0,-56.0,-51.0,-58.0,-59.0,-66.0,-52.0,-60.0,-60.0,-57.0,-66.0,-63.0,-64.0,-66.0,-80.0,-65.0,-68.0,-70.0,-75.0,-73.0,-67.0,-66.0
1666422541572.0,-283.0,623.75,693.92,-52.0,-51.0,-56.0,-59.0,-55.0,-58.0,-48.0,-52.0,-56.0,-62.0,-58.0,-63.0,-57.0,-59.0,-68.0,-62.0,-57.0,-60.0,-70.0,-62.0,-59.0,-64.0,-65.0,-71.0,-65.0,-65.0
1666422541798.0,-242.92,612.86,692.35,-49.0,-52.0,-56.0,-59.0,-55.0,-59.0,-48.0,-53.0,-57.0,-61.0,-58.0,-63.0,-55.0,-57.0,-63.0,-62.0,-58.0,-60.0,-70.0,-66.0,-61.0,-63.0,-65.0,-73.0,-66.0,-65.0
1666422542021.0,-227.09,605.46,691.04,-51.0,-52.0,-59.0,-64.0,-53.0,-59.0,-51.0,-54.0,-60.0,-64.0,-54.0,-61.0,-59.0,-59.0,-66.0,-63.0,-62.0,-64.0,-78.0,-66.0,-64.0,-67.0,-69.0,-71.0,-68.0,-66.0
1666422542241.0,-196.46,594.86,683.8,-45.0,-51.0,-60.0,-64.0,-54.0,-58.0,-50.0,-55.0,-61.0,-65.0,-51.0,-57.0,-59.0,-61.0,-64.0,-64.0,-62.0,-63.0,-74.0,-66.0,-64.0,-68.0,-73.0,-70.0,-67.0,-68.0
1666422542476.0,-153.11,561.81,689.71,-49.0,-56.0,-60.0,-58.0,-58.0,-62.0,-49.0,-51.0,-60.0,-60.0,-58.0,-63.0,-55.0,-57.0,-66.0,-64.0,-57.0,-60.0,-76.0,-69.0,-62.0,-62.0,-65.0,-68.0,-67.0,-70.0
1666422542700.0,-123.15,519.28,691.16,-51.0,-55.0,-58.0,-61.0,-57.0,-61.0,-47.0,-49.0,-59.0,-57.0,-56.0,-61.0,-54.0,-54.0,-66.0,-66.0,-59.0,-57.0,-71.0,-70.0,-59.0,-59.0,-65.0,-69.0,-66.0,-71.0
1666422542921.0,-115.89,504.17,691.0,-52.0,-57.0,-62.0,-66.0,-57.0,-62.0,-52.0,-52.0,-55.0,-57.0,-60.0,-64.0,-57.0,-58.0,-66.0,-66.0,-57.0,-59.0,-75.0,-70.0,-59.0,-60.0,-68.0,-70.0,-61.0,-68.0
1666422543143.0,-102.91,475.4,682.48,-49.0,-49.0,-61.0,-64.0,-54.0,-60.0,-50.0,-53.0,-54.0,-58.0,-59.0,-61.0,-59.0,-59.0,-67.0,-65.0,-63.0,-58.0,-73.0,-66.0,-65.0,-65.0,-67.0,-67.0,-64.0,-66.0
1666422543367.0,-95.67,423.36,690.72,-55.0,-53.0,-60.0,-65.0,-58.0,-62.0,-47.0,-53.0,-58.0,-61.0,-56.0,-61.0,-54.0,-53.0,-65.0,-68.0,-56.0,-57.0,-71.0,-68.0,-59.0,-60.0,-65.0,-67.0,-66.0,-70.0
1666422543588.0,-94.26,376.96,691.55,-57.0,-56.0,-60.0,-63.0,-59.0,-62.0,-47.0,-51.0,-57.0,-61.0,-54.0,-56.0,-52.0,-52.0,-63.0,-65.0,-255.0,-56.0,-73.0,-69.0,-60.0,-60.0,-63.0,-66.0,-65.0,-69.0
1666422543808.0,-93.89,363.49,691.06,-54.0,-56.0,-58.0,-65.0,-60.0,-65.0,-51.0,-54.0,-60.0,-64.0,-59.0,-64.0,-55.0,-53.0,-64.0,-69.0,-62.0,-60.0,-78.0,-71.0,-57.0,-63.0,-66.0,-67.0,-67.0,-71.0
1666422544031.0,-94.13,336.69,685.27,-53.0,-49.0,-62.0,-66.0,-55.0,-61.0,-49.0,-52.0,-61.0,-65.0,-59.0,-65.0,-57.0,-56.0,-62.0,-67.0,-62.0,-62.0,-75.0,-69.0,-57.0,-65.0,-68.0,-67.0,-66.0,-69.0
1666422544253.0,-96.78,290.63,691.52,-57.0,-56.0,-60.0,-62.0,-60.0,-62.0,-50.0,-50.0,-57.0,-62.0,-55.0,-57.0,-52.0,-51.0,-61.0,-68.0,-57.0,-57.0,-72.0,-69.0,-58.0,-59.0,-65.0,-65.0,-66.0,-68.0
1666422544479.0,-100.35,244.75,694.0,-59.0,-56.0,-60.0,-62.0,-62.0,-66.0,-50.0,-51.0,-59.0,-63.0,-49.0,-58.0,-51.0,-255.0,-61.0,-66.0,-57.0,-54.0,-75.0,-69.0,-61.0,-58.0,-63.0,-69.0,-64.0,-66.0
1666422544703.0,-101.18,228.85,691.08,-55.0,-57.0,-60.0,-64.0,-61.0,-67.0,-52.0,-53.0,-59.0,-65.0,-61.0,-67.0,-51.0,-55.0,-61.0,-67.0,-58.0,-56.0,-70.0,-70.0,-59.0,-61.0,-65.0,-66.0,-65.0,-68.0
1666422544922.0,-100.9,205.4,685.01,-55.0,-51.0,-53.0,-68.0,-54.0,-66.0,-45.0,-54.0,-62.0,-62.0,-56.0,-65.0,-55.0,-56.0,-58.0,-61.0,-58.0,-61.0,-74.0,-67.0,-59.0,-64.0,-64.0,-67.0,-67.0,-66.0
1666422545143.0,-102.79,162.17,687.29,-55.0,-57.0,-59.0,-64.0,-59.0,-67.0,-50.0,-50.0,-61.0,-68.0,-62.0,-68.0,-51.0,-53.0,-60.0,-70.0,-57.0,-56.0,-71.0,-68.0,-59.0,-61.0,-66.0,-68.0,-65.0,-69.0
1666422545373.0,-109.44,109.93,693.3,-61.0,-56.0,-59.0,-62.0,-63.0,-67.0,-52.0,-52.0,-57.0,-62.0,-63.0,-67.0,-47.0,-53.0,-62.0,-64.0,-55.0,-54.0,-69.0,-71.0,-59.0,-57.0,-67.0,-69.0,-63.0,-64.0
1666422545599.0,-107.86,93.59,690.96,-56.0,-57.0,-61.0,-63.0,-61.0,-67.0,-52.0,-53.0,-61.0,-67.0,-63.0,-67.0,-48.0,-52.0,-59.0,-62.0,-56.0,-55.0,-73.0,-79.0,-59.0,-58.0,-67.0,-66.0,-64.0,-68.0
1666422545816.0,-106.96,70.82,683.84,-56.0,-57.0,-55.0,-66.0,-56.0,-60.0,-49.0,-46.0,-63.0,-66.0,-61.0,-65.0,-53.0,-52.0,-53.0,-66.0,-58.0,-60.0,-86.0,-66.0,-57.0,-64.0,-67.0,-67.0,-65.0,-67.0
1666422546036.0,-107.69,27.47,687.5,-56.0,-57.0,-60.0,-62.0,-61.0,-66.0,-52.0,-53.0,-63.0,-67.0,-64.0,-68.0,-49.0,-47.0,-61.0,-65.0,-56.0,-53.0,-69.0,-70.0,-59.0,-58.0,-63.0,-65.0,-64.0,-66.0
1666422546259.0,-111.6,-24.33,693.34,-61.0,-57.0,-58.0,-62.0,-64.0,-67.0,-55.0,-53.0,-59.0,-67.0,-64.0,-67.0,-46.0,-49.0,-61.0,-66.0,-53.0,-53.0,-67.0,-66.0,-61.0,-56.0,-63.0,-64.0,-61.0,-65.0
