t,x,y,z,tx1,tx2,tx3,tx4,tx5,tx6,tx7,tx8,tx9
1666162114957.0,-627.51,649.33,108.78,-48.0,-77.0,-45.0,-42.0,-75.0,-57.0,-48.0,-41.0,-79.0
1666162115179.0,-627.51,649.33,101.66,-67.0,-72.0,-71.0,-42.0,-74.0,-59.0,-40.0,-41.0,-81.0
1666162115272.0,-616.07,648.94,93.54,-55.0,-60.0,-61.0,-50.0,-62.0,-69.0,-68.0,-56.0,-69.0
1666162115327.0,-606.17,647.07,95.95,-57.0,-60.0,-57.0,-49.0,-55.0,-64.0,-69.0,-61.0,-73.0
1666162115386.0,-590.6,643.09,99.21,-55.0,-59.0,-57.0,-50.0,-60.0,-61.0,-60.0,-57.0,-64.0
1666162115438.0,-577.93,640.8,100.64,-55.0,-60.0,-58.0,-51.0,-61.0,-63.0,-59.0,-55.0,-46.0
1666162115495.0,-569.92,641.75,99.34,-52.0,-58.0,-58.0,-51.0,-63.0,-58.0,-59.0,-56.0,-54.0
1666162115547.0,-565.63,643.28,98.09,-55.0,-58.0,-52.0,-49.0,-60.0,-61.0,-62.0,-59.0,-63.0
1666162115600.0,-561.94,643.67,97.46,-55.0,-57.0,-55.0,-49.0,-62.0,-62.0,-67.0,-62.0,-72.0
1666162115653.0,-560.99,643.31,97.94,-57.0,-58.0,-55.0,-44.0,-60.0,-65.0,-65.0,-61.0,-71.0
1666162115704.0,-559.24,642.45,98.7,-61.0,-62.0,-70.0,-53.0,-66.0,-73.0,-67.0,-52.0,-71.0
1666162115754.0,-554.93,642.38,98.15,-58.0,-66.0,-70.0,-59.0,-75.0,-74.0,-63.0,-51.0,-70.0
1666162115804.0,-550.19,642.85,95.88,-58.0,-67.0,-69.0,-60.0,-73.0,-73.0,-56.0,-51.0,-65.0
1666162115854.0,-544.2,643.73,93.07,-60.0,-70.0,-68.0,-60.0,-74.0,-72.0,-58.0,-51.0,-61.0
1666162115905.0,-536.85,644.47,91.1,-63.0,-69.0,-68.0,-60.0,-72.0,-72.0,-58.0,-48.0,-62.0
1666162115959.0,-528.99,645.24,89.97,-62.0,-70.0,-68.0,-62.0,-73.0,-72.0,-58.0,-50.0,-61.0
1666162116012.0,-519.28,646.03,90.34,-60.0,-72.0,-68.0,-62.0,-74.0,-72.0,-59.0,-49.0,-62.0
1666162116068.0,-506.52,646.28,92.51,-60.0,-67.0,-69.0,-61.0,-73.0,-73.0,-62.0,-53.0,-70.0
1666162116120.0,-494.67,646.47,95.06,-56.0,-62.0,-64.0,-52.0,-65.0,-72.0,-68.0,-53.0,-71.0
1666162116175.0,-481.27,646.2,97.79,-55.0,-57.0,-60.0,-43.0,-62.0,-65.0,-68.0,-59.0,-72.0
1666162116228.0,-466.61,645.54,100.43,-53.0,-55.0,-59.0,-49.0,-63.0,-63.0,-66.0,-63.0,-68.0
1666162116284.0,-454.42,645.83,101.09,-54.0,-58.0,-57.0,-47.0,-60.0,-62.0,-67.0,-61.0,-64.0
1666162116336.0,-443.87,646.4,100.87,-52.0,-58.0,-58.0,-50.0,-62.0,-63.0,-63.0,-60.0,-63.0
1666162116393.0,-435.62,647.92,99.39,-55.0,-58.0,-59.0,-44.0,-60.0,-61.0,-66.0,-60.0,-64.0
1666162116446.0,-430.71,648.84,98.16,-52.0,-58.0,-57.0,-48.0,-63.0,-64.0,-65.0,-62.0,-65.0
1666162116501.0,-426.97,649.48,97.47,-54.0,-56.0,-57.0,-51.0,-61.0,-64.0,-68.0,-62.0,-71.0
1666162116554.0,-426.18,649.56,97.65,-55.0,-52.0,-60.0,-45.0,-60.0,-65.0,-68.0,-57.0,-71.0
1666162116606.0,-423.4,649.39,98.37,-49.0,-62.0,-69.0,-54.0,-65.0,-70.0,-66.0,-55.0,-70.0
1666162116655.0,-419.79,649.12,98.47,-58.0,-63.0,-69.0,-62.0,-74.0,-71.0,-60.0,-52.0,-70.0
1666162116709.0,-414.54,649.24,97.29,-58.0,-72.0,-66.0,-62.0,-75.0,-67.0,-58.0,-53.0,-65.0
1666162116812.0,-412.88,649.41,95.47,-61.0,-70.0,-66.0,-62.0,-73.0,-70.0,-58.0,-52.0,-62.0
1666162116862.0,-405.73,650.06,94.83,-62.0,-70.0,-67.0,-61.0,-74.0,-70.0,-57.0,-47.0,-62.0
1666162116929.0,-396.02,651.29,93.28,-64.0,-70.0,-67.0,-60.0,-73.0,-71.0,-57.0,-54.0,-59.0
1666162116979.0,-388.4,652.65,91.77,-63.0,-69.0,-65.0,-59.0,-73.0,-70.0,-59.0,-52.0,-60.0
1666162117033.0,-378.44,653.7,92.1,-62.0,-68.0,-67.0,-60.0,-73.0,-72.0,-58.0,-54.0,-61.0
1666162117084.0,-367.26,654.61,94.39,-57.0,-66.0,-69.0,-62.0,-74.0,-73.0,-61.0,-55.0,-71.0
1666162117133.0,-354.52,654.64,98.1,-55.0,-45.0,-69.0,-52.0,-57.0,-74.0,-67.0,-59.0,-73.0
1666162117183.0,-343.25,655.11,100.83,-52.0,-58.0,-60.0,-48.0,-58.0,-65.0,-69.0,-61.0,-72.0
1666162117236.0,-331.54,655.58,102.6,-54.0,-58.0,-60.0,-50.0,-62.0,-64.0,-68.0,-64.0,-70.0
1666162117287.0,-319.28,656.24,103.21,-54.0,-58.0,-59.0,-38.0,-62.0,-63.0,-68.0,-64.0,-71.0
1666162117341.0,-309.97,657.26,102.37,-54.0,-58.0,-59.0,-49.0,-56.0,-63.0,-66.0,-63.0,-69.0
1666162117392.0,-303.43,658.23,100.92,-54.0,-58.0,-60.0,-49.0,-63.0,-64.0,-67.0,-64.0,-69.0
1666162117445.0,-298.55,658.87,99.24,-54.0,-55.0,-59.0,-49.0,-63.0,-64.0,-67.0,-63.0,-70.0
1666162117497.0,-296.24,659.22,97.98,-53.0,-48.0,-57.0,-52.0,-57.0,-66.0,-69.0,-60.0,-71.0
1666162117549.0,-293.06,659.39,97.9,-53.0,-53.0,-68.0,-62.0,-48.0,-73.0,-67.0,-58.0,-73.0
1666162117600.0,-289.09,659.29,98.57,-46.0,-63.0,-66.0,-58.0,-65.0,-70.0,-64.0,-56.0,-71.0
1666162117649.0,-285.94,659.38,98.56,-56.0,-69.0,-65.0,-57.0,-72.0,-69.0,-54.0,-56.0,-64.0
1666162117703.0,-280.64,660.04,97.35,-60.0,-70.0,-64.0,-55.0,-72.0,-67.0,-58.0,-49.0,-61.0
1666162117755.0,-273.79,660.98,95.78,-62.0,-67.0,-64.0,-55.0,-72.0,-65.0,-55.0,-55.0,-62.0
1666162117804.0,-267.19,662.27,93.46,-63.0,-68.0,-63.0,-54.0,-70.0,-66.0,-58.0,-56.0,-62.0
1666162117855.0,-260.6,663.38,91.67,-64.0,-68.0,-61.0,-53.0,-71.0,-65.0,-54.0,-56.0,-62.0
1666162117905.0,-252.49,664.23,91.27,-65.0,-69.0,-61.0,-52.0,-72.0,-65.0,-57.0,-56.0,-60.0
1666162117963.0,-241.82,665.46,92.16,-62.0,-69.0,-62.0,-53.0,-70.0,-66.0,-58.0,-50.0,-62.0
1666162118014.0,-228.98,666.25,93.7,-55.0,-69.0,-67.0,-58.0,-73.0,-71.0,-59.0,-57.0,-65.0
1666162118065.0,-216.51,666.08,95.75,-52.0,-51.0,-69.0,-60.0,-65.0,-74.0,-69.0,-57.0,-72.0
1666162118117.0,-204.47,665.46,98.3,-52.0,-56.0,-69.0,-55.0,-56.0,-72.0,-69.0,-55.0,-71.0
1666162118169.0,-190.58,664.33,100.53,-53.0,-58.0,-60.0,-53.0,-61.0,-64.0,-67.0,-64.0,-72.0
1666162118221.0,-178.77,664.26,101.11,-53.0,-57.0,-59.0,-51.0,-61.0,-61.0,-67.0,-65.0,-72.0
1666162118270.0,-168.83,664.88,100.61,-50.0,-59.0,-55.0,-51.0,-62.0,-63.0,-67.0,-65.0,-71.0
1666162118322.0,-162.15,666.53,98.97,-52.0,-54.0,-59.0,-54.0,-63.0,-63.0,-66.0,-65.0,-72.0
1666162118370.0,-158.09,667.91,98.0,-52.0,-56.0,-60.0,-55.0,-62.0,-63.0,-69.0,-63.0,-71.0
1666162118420.0,-154.36,668.36,97.44,-51.0,-57.0,-68.0,-57.0,-60.0,-65.0,-69.0,-62.0,-72.0
1666162118472.0,-152.99,668.14,97.94,-49.0,-50.0,-66.0,-60.0,-60.0,-69.0,-69.0,-60.0,-71.0
1666162118525.0,-150.33,667.53,98.69,-55.0,-62.0,-66.0,-58.0,-72.0,-70.0,-61.0,-58.0,-70.0
1666162118573.0,-146.36,667.72,98.11,-54.0,-68.0,-65.0,-54.0,-70.0,-69.0,-60.0,-56.0,-62.0
1666162118623.0,-141.42,668.43,95.91,-61.0,-69.0,-61.0,-49.0,-72.0,-68.0,-59.0,-51.0,-51.0
1666162118675.0,-135.03,669.49,93.13,-63.0,-68.0,-60.0,-51.0,-71.0,-65.0,-54.0,-55.0,-61.0
1666162118759.0,-127.21,670.39,91.08,-62.0,-68.0,-58.0,-51.0,-71.0,-64.0,-58.0,-53.0,-62.0
1666162118808.0,-115.4,671.43,89.93,-63.0,-68.0,-49.0,-52.0,-72.0,-63.0,-59.0,-56.0,-61.0
1666162118858.0,-103.05,671.91,91.49,-61.0,-68.0,-63.0,-255.0,-255.0,-70.0,-255.0,-255.0,-62.0
1666162118909.0,-91.73,672.15,93.7,-54.0,-255.0,-255.0,-255.0,-69.0,-255.0,-255.0,-255.0,-68.0
1666162118959.0,-80.69,671.93,96.08,-46.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-59.0,-255.0
1666162119008.0,-67.25,671.08,98.82,-50.0,-255.0,-68.0,-255.0,-255.0,-68.0,-255.0,-255.0,-255.0
1666162119058.0,-54.34,670.4,100.72,-51.0,-59.0,-255.0,-255.0,-71.0,-255.0,-255.0,-255.0,-72.0
1666162119107.0,-43.54,670.29,101.15,-51.0,-255.0,-255.0,-255.0,-66.0,-255.0,-255.0,-66.0,-255.0
1666162119157.0,-33.67,670.59,100.84,-51.0,-255.0,-58.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0
1666162119211.0,-25.99,671.78,99.36,-51.0,-59.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-71.0
1666162119261.0,-21.14,672.47,98.19,-51.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-66.0,-255.0
1666162119311.0,-17.95,672.9,97.49,-48.0,-255.0,-65.0,-255.0,-255.0,-63.0,-255.0,-255.0,-72.0
1666162119364.0,-16.76,673.0,97.59,-50.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-61.0,-255.0
1666162119417.0,-13.7,672.88,98.18,-44.0,-255.0,-65.0,-255.0,-255.0,-69.0,-255.0,-255.0,-255.0
1666162119468.0,-9.87,672.38,98.61,-53.0,-69.0,-255.0,-255.0,-255.0,-69.0,-255.0,-255.0,-66.0
1666162119520.0,-5.31,672.25,97.47,-63.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0,-59.0,-255.0
1666162119574.0,1.57,672.42,95.8,-61.0,-255.0,-62.0,-255.0,-255.0,-67.0,-255.0,-255.0,-255.0
1666162119625.0,8.81,673.04,93.99,-61.0,-67.0,-255.0,-255.0,-255.0,-66.0,-255.0,-255.0,-63.0
1666162119675.0,15.99,673.94,92.46,-62.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-56.0,-255.0
1666162119725.0,23.97,674.64,91.62,-63.0,-255.0,-255.0,-52.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162119778.0,34.21,675.18,92.37,-63.0,-67.0,-255.0,-255.0,-72.0,-255.0,-255.0,-59.0,-255.0
1666162119830.0,46.41,675.37,95.16,-53.0,-255.0,-255.0,-54.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162119881.0,59.09,674.88,98.85,-49.0,-255.0,-66.0,-255.0,-255.0,-72.0,-255.0,-255.0,-72.0
1666162119933.0,70.81,674.51,101.47,-50.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0,-62.0,-255.0
1666162119986.0,82.84,674.41,102.9,-48.0,-255.0,-66.0,-255.0,-255.0,-65.0,-255.0,-255.0,-71.0
1666162120046.0,94.79,674.6,103.09,-255.0,-58.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-71.0
1666162120087.0,102.42,675.2,101.95,-51.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-67.0,-255.0
1666162120137.0,108.54,675.63,100.54,-49.0,-255.0,-255.0,-60.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666162120188.0,112.78,675.97,98.83,-51.0,-58.0,-255.0,-255.0,-255.0,-66.0,-255.0,-255.0,-72.0
1666162120240.0,115.09,676.12,97.84,-49.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-62.0,-255.0
1666162120289.0,118.08,676.0,98.02,-37.0,-255.0,-255.0,-58.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666162120338.0,122.07,675.69,98.61,-54.0,-255.0,-66.0,-255.0,-255.0,-71.0,-255.0,-255.0,-255.0
1666162120391.0,125.65,675.61,98.51,-64.0,-69.0,-60.0,-255.0,-72.0,-255.0,-255.0,-59.0,-255.0
1666162120444.0,131.23,675.98,97.18,-61.0,-255.0,-58.0,-255.0,-255.0,-64.0,-255.0,-255.0,-62.0
1666162120497.0,138.33,676.55,95.51,-61.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0,-59.0,-255.0
1666162120548.0,145.33,677.48,93.07,-61.0,-255.0,-59.0,-255.0,-255.0,-61.0,-255.0,-255.0,-61.0
1666162120609.0,152.6,678.06,91.43,-255.0,-68.0,-255.0,-255.0,-71.0,-255.0,-255.0,-60.0,-255.0
1666162120653.0,161.58,678.39,91.43,-62.0,-255.0,-59.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162120705.0,171.72,678.94,92.54,-62.0,-68.0,-255.0,-255.0,-72.0,-255.0,-255.0,-55.0,-255.0
1666162120758.0,185.2,678.5,93.93,-63.0,-255.0,-255.0,-55.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162120809.0,197.23,677.3,96.28,-46.0,-255.0,-68.0,-255.0,-255.0,-70.0,-255.0,-255.0,-72.0
1666162120867.0,209.46,675.6,98.88,-255.0,-59.0,-255.0,-255.0,-64.0,-255.0,-255.0,-62.0,-255.0
1666162120910.0,222.64,673.59,100.7,-49.0,-255.0,-255.0,-62.0,-255.0,-255.0,-70.0,-255.0,-255.0
1666162120961.0,234.03,672.63,101.12,-50.0,-59.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-71.0
1666162121012.0,243.9,672.6,100.43,-39.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-68.0,-255.0
1666162121069.0,251.07,673.77,98.67,-38.0,-255.0,-66.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0
1666162121120.0,255.04,674.68,97.81,-50.0,-59.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-73.0
1666162121191.0,258.02,674.65,97.48,-255.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-63.0,-255.0
1666162121221.0,259.01,673.93,98.32,-53.0,-255.0,-255.0,-57.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666162121272.0,262.38,673.41,98.64,-62.0,-255.0,-65.0,-255.0,-255.0,-71.0,-255.0,-255.0,-66.0
1666162121324.0,267.27,673.28,97.79,-62.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-61.0,-255.0
1666162121373.0,272.37,673.73,94.92,-61.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0,-61.0,-255.0
1666162121422.0,279.11,674.04,92.36,-60.0,-255.0,-57.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0
1666162121474.0,286.63,674.09,90.7,-58.0,-66.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0,-61.0
1666162121524.0,294.45,674.15,89.81,-58.0,-255.0,-255.0,-55.0,-255.0,-255.0,-50.0,-255.0,-255.0
1666162121579.0,305.68,673.49,90.78,-60.0,-68.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-63.0
1666162121634.0,318.4,672.2,93.08,-61.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666162121684.0,329.99,670.64,95.68,-61.0,-69.0,-69.0,-255.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162121736.0,343.22,668.25,98.41,-49.0,-60.0,-255.0,-255.0,-63.0,-255.0,-255.0,-63.0,-255.0
1666162121788.0,356.78,665.62,100.59,-50.0,-255.0,-255.0,-65.0,-255.0,-255.0,-70.0,-255.0,-255.0
1666162121838.0,367.96,663.96,101.12,-51.0,-255.0,-67.0,-255.0,-255.0,-68.0,-255.0,-255.0,-255.0
1666162121888.0,378.03,662.77,100.87,-52.0,-60.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-73.0
1666162121939.0,385.6,662.79,99.41,-51.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-70.0,-255.0
1666162121988.0,390.65,662.62,98.29,-51.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-68.0,-255.0
1666162122037.0,394.36,662.4,97.54,-51.0,-255.0,-67.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0
1666162122090.0,395.8,662.36,97.53,-53.0,-46.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-75.0
1666162122138.0,397.87,661.87,98.07,-62.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0,-63.0,-255.0
1666162122189.0,401.66,660.76,98.66,-60.0,-255.0,-66.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162122241.0,406.28,659.83,97.88,-57.0,-67.0,-255.0,-255.0,-255.0,-70.0,-255.0,-255.0,-63.0
1666162122291.0,412.55,658.76,96.3,-57.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-59.0,-255.0
1666162122341.0,419.46,657.99,94.44,-56.0,-255.0,-255.0,-56.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162122394.0,427.15,657.32,92.89,-55.0,-68.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0,-63.0
1666162122444.0,435.22,656.48,91.79,-55.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0,-61.0,-255.0
1666162122495.0,444.82,654.94,92.05,-57.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0,-53.0,-255.0
1666162122545.0,455.73,652.75,94.02,-57.0,-255.0,-65.0,-255.0,-255.0,-71.0,-255.0,-255.0,-255.0
1666162122598.0,468.78,648.67,97.82,-61.0,-66.0,-255.0,-255.0,-62.0,-255.0,-255.0,-64.0,-255.0
1666162122651.0,480.67,645.27,100.71,-61.0,-255.0,-69.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0
1666162122702.0,492.21,641.46,102.62,-51.0,-58.0,-255.0,-255.0,-62.0,-255.0,-255.0,-70.0,-255.0
1666162122754.0,504.22,637.26,103.21,-51.0,-255.0,-255.0,-65.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666162122807.0,513.58,634.1,102.37,-51.0,-59.0,-255.0,-255.0,-63.0,-255.0,-255.0,-69.0,-255.0
1666162122860.0,520.7,631.59,100.94,-51.0,-255.0,-61.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0
1666162122914.0,525.85,629.49,99.19,-51.0,-54.0,-255.0,-255.0,-63.0,-255.0,-255.0,-70.0,-255.0
1666162122968.0,528.81,628.2,97.95,-56.0,-255.0,-69.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0
1666162123020.0,532.28,626.43,97.95,-61.0,-58.0,-71.0,-255.0,-46.0,-255.0,-255.0,-255.0,-75.0
1666162123073.0,536.57,623.92,98.6,-61.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-61.0,-255.0
